BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP ITALY,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,33251.800217500015
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP ITALY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,45110.330240000025
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP ITALY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,42610.78024100001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP ITALY,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,2484.64001683
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ST88,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,11367.630106780001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ST88,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,116173.11092200008
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ST88,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,651.1200025699998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT TIME,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,154252.36083500003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT TIME,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,7.91
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT TIME,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,152909.36056000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT TIME,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,464230.96267000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT TIME,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,63718.80018300001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT TIME,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,166.79000108370013
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT TIME,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,31172.910184
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,90892.32067299998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,14983.450042499995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,136014.00077499996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,1607.7900082200003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,28654.95026005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ECI,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,2403.4300116299996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,SIZE GROUP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,719.0000032300001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Sports Direct Group MPU,SPORTSDIRECT,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1860798.5002199998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Sports Direct Group MPU,SPORTSDIRECT,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,211.00000107
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Sports Direct Group MPU,SPORTSDIRECT,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,38136.610292000005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Sports Direct Group MPU,SPORTSDIRECT,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2193719.1474699997
