Version.[Version Name],Time.[Retail Planning Month],MFP_Geo_Net_Sls_Unt_HS,MFP_Geo_Net_Sls_Rtl_HS
CurrentWorkingView,Jul-23,334955600.2590138,17280766867.08122
CurrentWorkingView,Aug-23,334955600.2590138,17280766867.08122
CurrentWorkingView,Sep-23,334955600.2590138,17280766867.08122
CurrentWorkingView,Oct-23,367620542.79847705,20213330915.470524
CurrentWorkingView,Nov-23,367620542.79847705,20213330915.470524
CurrentWorkingView,Dec-23,367620542.79847705,20213330915.470524
CurrentWorkingView,Jan-24,276780450.08310056,15375224331.820505
CurrentWorkingView,Feb-24,276780450.08310056,15375224331.820505
CurrentWorkingView,Mar-24,276780450.08310056,15375224331.820505
CurrentWorkingView,Apr-24,333900879.95912087,17176112045.633862
CurrentWorkingView,May-24,333900879.95912087,17176112045.633862
CurrentWorkingView,Jun-24,333900879.95912087,17176112045.633862
CurrentWorkingView,Jul-24,316310198.1299118,16424118089.014044
CurrentWorkingView,Aug-24,316310198.1299118,16424118089.014044
CurrentWorkingView,Sep-24,316310198.1299118,16424118089.014044
CurrentWorkingView,Oct-24,353228072.86904067,18974353886.928505
CurrentWorkingView,Nov-24,353228072.86904067,18974353886.928505
CurrentWorkingView,Dec-24,353228072.86904067,18974353886.928505
CurrentWorkingView,Jan-25,265912742.16173336,14397953742.933327
CurrentWorkingView,Feb-25,265912742.16173336,14397953742.933327
CurrentWorkingView,Mar-25,265912742.16173336,14397953742.933327
CurrentWorkingView,Apr-25,305803938.8784645,15147919390.946753
CurrentWorkingView,May-25,305803938.8784645,15147919390.946753
CurrentWorkingView,Jun-25,305803938.8784645,15147919390.946753
CurrentWorkingView,Jul-25,307106342.884725,15499102472.487144
CurrentWorkingView,Aug-25,307106342.884725,15499102472.487144
CurrentWorkingView,Sep-25,307106342.884725,15499102472.487144
CurrentWorkingView,Oct-25,334643556.2015189,17880497331.805325
CurrentWorkingView,Nov-25,334643556.2015189,17880497331.805325
CurrentWorkingView,Dec-25,334643556.2015189,17880497331.805325
CurrentWorkingView,Jan-26,271372144.5270879,14809443459.720821
CurrentWorkingView,Feb-26,271372144.5270879,14809443459.720821
CurrentWorkingView,Mar-26,271372144.5270879,14809443459.720821
CurrentWorkingView,Apr-26,310707944.05931085,15777775368.133654
CurrentWorkingView,May-26,310707944.05931085,15777775368.133654
CurrentWorkingView,Jun-26,310707944.05931085,15777775368.133654
CurrentWorkingView,Jul-26,319228803.200339,16517191085.219213
CurrentWorkingView,Aug-26,319228803.200339,16517191085.219213
CurrentWorkingView,Sep-26,319228803.200339,16517191085.219213
CurrentWorkingView,Oct-26,338671568.14036334,18507348689.782177
CurrentWorkingView,Nov-26,338671568.14036334,18507348689.782177
CurrentWorkingView,Dec-26,338671568.14036334,18507348689.782177
CurrentWorkingView,Jan-27,272356693.86650115,15179967776.209452
CurrentWorkingView,Feb-27,272356693.86650115,15179967776.209452
CurrentWorkingView,Mar-27,272356693.86650115,15179967776.209452
CurrentWorkingView,Apr-27,316692465.4188919,16410074716.71635
CurrentWorkingView,May-27,316692465.4188919,16410074716.71635
CurrentWorkingView,Jun-27,316692465.4188919,16410074716.71635
CurrentWorkingView,Jul-27,3833989.7388479994,
CurrentWorkingView,Aug-27,3833989.7388479994,
CurrentWorkingView,Sep-27,3833989.7388479994,
